Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.048613608435407,-0.00638094242116576,-0.0147323014509533,0,0,0,0.0955147834568144,1.14012291358763E-05,1.01042581227284E-10,1.10725084455561E-07,1.19692416716406E-05,2.27531497509632E-09,8.28970457437801E-06,0,0,0,0,0,0,package://spraygan3/meshes/base_link.STL,0.0313725490196078,0.0313725490196078,0.0313725490196078,1,0,0,0,0,0,0,package://spraygan3/meshes/base_link.STL,,弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-1_X2_5347964D4F53_X.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_T_70-910322.stp-2;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_T_70-910322.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_T_70-910322.stp-3;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_T_70-910322.stp-4;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_T_70-910322.stp-5;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_T_70-910322.stp-6;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/_X2_87BA9489_X0__GB_823_M5_X_8.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/X16K7A_X_X2_578B63D25EA7-910323.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_823_M3_X_10.stp-3;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_823_M3_X_10.stp-4;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/_X2_5E7357AB5708_X0__GB_-910337.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_823_M3_X_10.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_823_M3_X_10.stp-2;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/_X2_87BA9489_X0__GB_823_M5_X_8.stp-2;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_823_M5_X_14.stp-3;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_5E7357AB5708_X0_5_X2_59165F.stp-3;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_823_M5_X_14.stp-4;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_5E7357AB5708_X0_5_X2_59165F.stp-4;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_823_M5_X_14.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_5E7357AB5708_X0_5_X2_59165F.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_823_M5_X_14.stp-2;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_5E7357AB5708_X0_5_X2_59165F.stp-2;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/_X2_87BA9489_X0__GB_823_M5_X_8.stp-3;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0004A_X2_4E0A9650.stp-1/HGGS-4000_6-3_X2_884C7A0B5F0051.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0004A_X2_4E0A9650.stp-1/V-156-1C25_X2_884C7A0B5F005173_.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0004A_X2_4E0A9650.stp-1/_X2_87BA9489_X0__GB_823_M3_X_20.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0004A_X2_4E0A9650.stp-1/_X2_87BA9489_X0__GB_823_M3_X_20.stp-2;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0004B_X2_4E0B9650.stp-1/V-156-1C25_X2_884C7A0B5F005173_.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0004B_X2_4E0B9650.stp-1/HGGS-4000_6-3_X2_884C7A0B5F0051.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0004B_X2_4E0B9650.stp-1/_X2_87BA9489_X0__GB_823_M3_X_20.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0004B_X2_4E0B9650.stp-1/_X2_87BA9489_X0__GB_823_M3_X_20.stp-2;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0002_X2_504F5FC36.stp-1/HGGS-4000_6-14_X2_504F5FC38F74_.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0002_X2_504F5FC36.stp-1/HGGS-4000_6-7_X2_5BFC541-910300.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0002_X2_504F5FC36.stp-1/_X2_87BA6BCD_X0__GB_T_61-910304.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0002_X2_504F5FC36.stp-1/_X2_57AB5708_X0__GB_93-8-910303.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0002_X2_504F5FC36.stp-1/_X2_5E7357AB5708_X0__GB_-910302.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0002_X2_504F5FC36.stp-1/_X2_8F74627F_X0__608-Z_G-910301.stp-2;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0001_X2_56FA5B9A6.stp-1/_X2_87BA6BCD_X0__GB_T_61-910297.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0001_X2_56FA5B9A6.stp-1/_X2_57AB5708_X0__GB_93-8-910296.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0001_X2_56FA5B9A6.stp-1/_X2_5E7357AB5708_X0__GB_-910295.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0001_X2_56FA5B9A6.stp-1/_X2_8F74627F_X0__608-Z_G-910294.stp-2;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0001_X2_56FA5B9A6.stp-1/HGGS-4000_6-7_X2_5BFC541-910293.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0001_X2_56FA5B9A6.stp-1/HGGS-4000_6-8_X2_56FA5B9A8F74_X.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0001_X2_56FA5B9A6.stp-2/_X2_87BA6BCD_X0__GB_T_61-910297.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0001_X2_56FA5B9A6.stp-2/HGGS-4000_6-8_X2_56FA5B9A8F74_X.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0001_X2_56FA5B9A6.stp-2/_X2_57AB5708_X0__GB_93-8-910296.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0001_X2_56FA5B9A6.stp-2/_X2_8F74627F_X0__608-Z_G-910294.stp-2;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0001_X2_56FA5B9A6.stp-2/HGGS-4000_6-7_X2_5BFC541-910293.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0002_X2_504F5FC36.stp-2/HGGS-4000_6-14_X2_504F5FC38F74_.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0002_X2_504F5FC36.stp-2/HGGS-4000_6-7_X2_5BFC541-910300.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0002_X2_504F5FC36.stp-2/_X2_57AB5708_X0__GB_93-8-910303.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0002_X2_504F5FC36.stp-2/_X2_87BA6BCD_X0__GB_T_61-910304.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-0-0002_X2_504F5FC36.stp-2/_X2_5E7357AB5708_X0__GB_-910302.stp-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.317620632943105,-0.000145769118763461,-0.00106326692282507,0,0,0,0.445711010231022,0.000196933461317675,3.35512847719352E-06,-1.05016759515173E-07,0.0011436656428389,-1.38876777167375E-09,0.00114366942951764,0,0,0,0,0,0,package://spraygan3/meshes/Link1.STL,1,1,1,1,0,0,0,0,0,0,package://spraygan3/meshes/Link1.STL,,弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_76F46D4151CF901F673A_X0_55Z.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_T_70-910329.stp-4;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_T_70-910329.stp-2;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_T_70-910329.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_T_70-910328.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_5E7357AB5708_X0__GB_-910327.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_57AB5708_X0__GB_93-87_5.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_57AB5708_X0__GB_93-87_5.stp-2;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_5E7357AB5708_X0__GB_-910327.stp-2;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_T_70-910328.stp-2;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_87BA9489_X0__GB_T_70-910328.stp-4;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_57AB5708_X0__GB_93-87_5.stp-4;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_5E7357AB5708_X0__GB_-910327.stp-4,坐标系1,Axis_1,1,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
Link2,0.0638884822288708,3.36552253246575E-16,0.0501923738022853,0,0,0,0.0717286506445139,8.07177480392565E-05,-2.7866819081814E-14,6.41246309196677E-06,0.00227357008704018,-4.81512395428191E-14,0.0023537163887178,0,0,0,0,0,0,package://spraygan3/meshes/Link2.STL,0.32156862745098,0.32156862745098,0.32156862745098,1,0,0,0,0,0,0,package://spraygan3/meshes/Link2.STL,,弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-9__X2_5347964D4F537.stp-1/HGGS-4000_6-9-4_X2_524D5C01677F.stp-1,坐标系1,Axis_2,2,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
Link3,0.0334918933361202,0.0585084144876426,0.00117944783145434,0,0,0,0.0576353406423693,4.8377751676534E-05,1.93442037657065E-13,-2.89837649127285E-05,0.00153869604999938,-6.30795339774544E-14,0.00149034755106505,0,0,0,0,0,0,package://spraygan3/meshes/Link3.STL,0.32156862745098,0.32156862745098,0.32156862745098,1,0,0,0,0,0,0,package://spraygan3/meshes/Link3.STL,,弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-9__X2_5347964D4F537.stp-1/HGGS-4000_6-9-2_X2_7F6958F353F3.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/_X2_87BA9489_X0__GB_823_M5_X_8.stp-4;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/_X2_5E7357AB5708_X0__GB_-910337.stp-4;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/_X2_87BA9489_X0__GB_823_M5_X_8.stp-5;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/_X2_5E7357AB5708_X0__GB_-910337.stp-5;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/_X2_87BA9489_X0__GB_823_M5_X_8.stp-6;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/_X2_5E7357AB5708_X0__GB_-910337.stp-6,坐标系1,Axis_3,3,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
Link4,-0.210956805541446,-2.20796550166438E-05,-0.000809798086932399,0,0,0,0.469492145790988,0.000152582806719886,3.75853305227968E-07,-1.61054654549285E-06,0.00420699063180624,2.13163349693599E-06,0.00421088859682501,0,0,0,0,0,0,package://spraygan3/meshes/Link4.STL,0.392156862745098,0.392156862745098,1,1,0,0,0,0,0,0,package://spraygan3/meshes/Link4.STL,,弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/_X2_8F74627F_X0__6004-Z_GB_T_27.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-4_X2_4E1D6746FF0888.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-5-0_X2_53479-910312.stp-1/HGGS-4000_6-5-2_X2_5347964D6746.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-0-1000__X2_5E955EA7.stp-1/HGGS-4000_6-2_X2_96504F4D5757_X.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/_X2_5589624E_X0___X2_76F45F84_X.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/_X2_96325C1859575916_X0_64.stp-1;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/_X2_5589624E_X0___X2_76F45F84_X.stp-2;弧焊自动喷枪.stp-1/HGGS-4000_6-0000_X2_5347964D4F5.stp-1/HGGS-4000_6-22_X2_5347964D4F539.stp-1;弧焊自动喷枪.stp-1/GS-4000ZX_6-0000_X2_657063A7_X0.stp-1/GS-4000ZX_6-0002B_X2_527270AC59.stp-1/CG1-3000B_9-7_X2_805463A55757_X.stp-1;弧焊自动喷枪.stp-1/GS-4000ZX_6-0000_X2_657063A7_X0.stp-1/GS-4000ZX_6-0002B_X2_527270AC59.stp-1/_X2_87BA9489_X0__GB_T_70-910245.stp-3;弧焊自动喷枪.stp-1/GS-4000ZX_6-0000_X2_657063A7_X0.stp-1/GS-4000ZX_6-0002B_X2_527270AC59.stp-1/_X2_87BA9489_X0__GB_T_70-910245.stp-4,坐标系1,Axis_4,4,fixed,0,0,0,0,0,0,base_link,0,0,0,,,,,,,,,,,,
